Item,amount,Price (£),Link
Nylon Monofilament Fishing Line 0.20mm,1,0.75,https://www.aliexpress.com/item/1005003972138352.html?spm=a2g0o.productlist.main.7.5f2c75b3WTHMWp&algo_pvid=334d2d92-0cf0-43da-9755-0bcb2091e4f3&algo_exp_id=334d2d92-0cf0-43da-9755-0bcb2091e4f3-6&pdp_ext_f=%7B%22order%22%3A%229105%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%213.24%210.75%21%21%214.25%210.98%21%402103891017768925435253315efd7e%2112000027605826581%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895%3BpisId%3A5000000203582506&curPageLogUid=2XcZ4Ww9MPOc&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003972138352%7C_p_origin_prod%3A
planetry gear motor 12v 222rpm shaft diameter8mm,1,10.8, https://www.aliexpress.com/item/1005008531655044.html?spm=a2g0o.productlist.main.4.4545SiKRSiKR8g&algo_pvid=9d886e09-35ff-45c4-a0f1-5cdd190b6b15&algo_exp_id=9d886e09-35ff-45c4-a0f1-5cdd190b6b15-3&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%2110.48%218.59%21%21%2193.74%2176.84%21%40211b807017769680362464989e8d78%2112000045585570991%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895&curPageLogUid=7DNxVExLPLAy&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008531655044%7C_p_origin_prod%3A
esp32 wroom,2,8,https://www.aliexpress.com/item/1005008981904299.html?spm=a2g0o.productlist.main.8.62bc51b1bpFCyr&aem_p4p_detail=20260424134515158164843320540002079238&algo_pvid=e2d77212-a16c-4666-9f8f-54137adc204f&algo_exp_id=e2d77212-a16c-4666-9f8f-54137adc204f-7&pdp_ext_f=%7B%22order%22%3A%22947%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%211.59%211.59%21%21%2114.22%2114.22%21%40211b430817770635152812510ec4d1%2112000056457056505%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895&curPageLogUid=QJ0YR3t2WHge&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008981904299%7C_p_origin_prod%3A&search_p4p_id=20260424134515158164843320540002079238_2
L298N,1,1.93,https://www.aliexpress.com/item/1005006794464360.html?spm=a2g0o.productlist.main.2.550623bd1zgbg2&algo_pvid=4ada4e67-d88a-4ed2-9770-8715caf4acb3&algo_exp_id=4ada4e67-d88a-4ed2-9770-8715caf4acb3-1&pdp_ext_f=%7B%22order%22%3A%2222%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%213.67%211.10%21%21%2132.81%219.84%21%40211b431017771111187847132e1a1e%2112000038325476198%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895&curPageLogUid=icuTPAe6avr6&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006794464360%7C_p_origin_prod%3A
12V '1200mh lion battery,1,6.19,https://www.aliexpress.com/item/32991156265.html?spm=a2g0o.productlist.main.10.2f9a7091IuNiBk&algo_pvid=435012a1-9dca-4f20-ba7f-c0af582a3772&algo_exp_id=435012a1-9dca-4f20-ba7f-c0af582a3772-9&pdp_ext_f=%7B%22order%22%3A%2272%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%216.98%215.93%21%21%219.13%217.76%21%40211b628117771126184577253e1c3f%2166876190895%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895&curPageLogUid=CGYJoRuEcVPL&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32991156265%7C_p_origin_prod%3A
LM2596S step down,1,0.61,https://www.aliexpress.com/item/1005011787585923.html?spm=a2g0o.productlist.main.8.6fcbRDzqRDzqrs&aem_p4p_detail=202604250344461190313175908600001890942&algo_pvid=70a7ecd7-0bd4-4c18-8d94-6c3f8e0ea215&algo_exp_id=70a7ecd7-0bd4-4c18-8d94-6c3f8e0ea215-7&pdp_ext_f=%7B%22order%22%3A%22232%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%210.61%210.46%21%21%215.50%214.18%21%402103892f17771138860137328e0563%2112000056552345476%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895&curPageLogUid=YjcrZrW1Brqj&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011787585923%7C_p_origin_prod%3A&search_p4p_id=202604250344461190313175908600001890942_2
LION CHARGER,1,2.12,https://www.aliexpress.com/item/1005009041347980.html?spm=a2g0o.productlist.main.8.7459kMKCkMKCzs&algo_pvid=f8775c2b-2502-43a3-b05f-c1581419cdfc&algo_exp_id=f8775c2b-2502-43a3-b05f-c1581419cdfc-7&pdp_ext_f=%7B%22order%22%3A%22110%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%212.88%210.76%21%21%213.77%211.00%21%40211b615317771206584197448ee187%2112000051530290384%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895%3BpisId%3A5000000203582505&curPageLogUid=TGs7hIvKGiPt&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009041347980%7C_p_origin_prod%3A
M2.5 * 8 screws,11,2.88,https://www.aliexpress.com/item/1005003986879500.html?spm=a2g0o.detail.similar_items.7.5b26HcHwHcHwhL&utparam-url=scene%3Aimage_search%7Cquery_from%3Aapp_pdp_sold_out%7Cx_object_id%3A1005003986879500%7C_p_origin_prod%3A&algo_pvid=17bb69c1-43c7-4c1b-a1b4-251970331ad7&algo_exp_id=17bb69c1-43c7-4c1b-a1b4-251970331ad7&pdp_ext_f=%7B%22order%22%3A%224284%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%210.72%210.45%21%21%210.94%210.59%21%40211b613917774090360825465e973e%2112000027650242432%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895
metal button 16mm,1,1.52,https://www.aliexpress.com/item/1005007604615720.html?spm=a2g0o.productlist.main.14.4461eKkreKkr2B&algo_pvid=053ae837-c9af-4f31-ac05-44eb5aeb5573&algo_exp_id=053ae837-c9af-4f31-ac05-44eb5aeb5573-13&pdp_ext_f=%7B%22order%22%3A%224784%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%211.52%210.75%21%21%2113.64%216.73%21%4021038e1e17774091854333252ed139%2112000041477575655%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895%3BpisId%3A5000000203582505&curPageLogUid=HykUMbSzUJwT&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007604615720%7C_p_origin_prod%3A
M2.5 * 20 screws,8,1.90,https://www.aliexpress.com/item/1005008669605569.html?spm=a2g0o.productlist.main.16.2ff11db1RbZcPA&aem_p4p_detail=202605121313537576129316918700001385044&algo_pvid=fb3f710e-d009-4175-915b-beec8cc43528&algo_exp_id=fb3f710e-d009-4175-915b-beec8cc43528-15&pdp_ext_f=%7B%22order%22%3A%221007%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%211.04%210.73%21%21%219.28%216.50%21%402103892f17786168333658285ed62f%2112000046169312272%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895&curPageLogUid=YJ37Ofc631Vz&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008669605569%7C_p_origin_prod%3A&search_p4p_id=202605121313537576129316918700001385044_4
